timeEpoch,date,time_domain_dt,frequency_domain_dxAmplitude,frequency_domain_dxPhase,Esw,Vt,time_domain_internalTemperature,time_domain_packageTemperature,time_domain_supplyVoltage,time_domain_collectorEmitterCurrent,Rth,RUL
3.313005469,12/24/2008 3:17:44 PM.800342082,1.5999999999999998e-08,1.0,1.0,1188262.9908790782,3.7731229330376412,-2261.7690780719963,260.5235466581596,4.942761983016893,0.1057381837665931,5039.942214693734,293.0
3.31300547,12/24/2008 3:17:44 PM.800342082,1.5999999999999994e-08,0.9999999999999998,0.9999999999999998,1185551.2038802581,3.7680446893577866,-2261.7618770313416,260.61927853622115,4.943622796585315,0.10876484814235372,4934.881893723771,291.99999999999994
3.313005471,12/24/2008 3:17:44 PM.800342082,1.6e-08,1.0000000000000002,1.0000000000000002,1182439.5529032017,3.7640655011019484,-2261.754873760591,260.659478372945,4.944414296732519,0.11193262704717823,4824.075245131071,291.00000000000006
3.313005472,12/24/2008 3:17:44 PM.800342082,1.6e-08,1.0000000000000002,1.0000000000000002,1178967.322777168,3.7611811804313695,-2261.748100128439,260.64839526911385,4.945112981496293,0.11520622877244541,4708.834257835767,290.00000000000006
3.313005473,12/24/2008 3:17:44 PM.800342082,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1175173.7983314176,3.7593875395072986,-2261.7415880035833,260.59027832551067,4.945695348914433,0.11855036160953412,4590.470920758002,289.0000000000001
3.313005474,12/24/2008 3:17:44 PM.800342082,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1171098.264395211,3.7586803904909827,-2261.7353692547194,260.4893766429184,4.94613789702473,0.12192973384982318,4470.2972228179115,288.0
3.313005475,12/24/2008 3:17:44 PM.800342082,1.6e-08,0.9999999999999999,0.9999999999999999,1166780.0057978085,3.7590555455436694,-2261.7294757505438,260.3499393221201,4.946417123864981,0.12530905378469154,4349.625152935638,287.00000000000006
3.313005476,12/24/2008 3:17:44 PM.800342082,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1162258.307368471,3.760508816826605,-2261.723939359753,260.17621546389864,4.9465095274729745,0.12865302970551798,4229.766700031319,286.0
3.313005477,12/24/2008 3:17:44 PM.800342082,1.6e-08,0.9999999999999999,0.9999999999999999,1157572.4539364586,3.7630360165010375,-2261.718791951043,259.97245416903695,4.946391605886508,0.13192636990368137,4112.033853025093,285.00000000000006
3.313005478,12/24/2008 3:17:44 PM.800342082,1.6e-08,1.0,1.0,1152761.7303310316,3.7666329567282135,-2261.7140653931106,259.74290453831793,4.946039857143373,0.13509378267056052,3997.738600837098,284.00000000000006
3.313005479,12/24/2008 3:17:44 PM.800342082,1.6e-08,1.0,1.0,1147865.4213814503,3.7712954496693794,-2261.709791554651,259.49181567252447,4.94543077928136,0.13811997629753428,3888.192932387473,283.0
3.31300548,12/24/2008 3:17:44 PM.800342082,1.6e-08,0.9999999999999999,0.9999999999999999,1142922.8119169748,3.7770193074857836,-2261.7060023043614,259.2234366724397,4.944540870338265,0.14096965907598158,3784.708836596357,282.00000000000006
3.313005481,12/24/2008 3:17:44 PM.800342082,1.5999999999999998e-08,0.9999999999999997,0.9999999999999997,1137973.1867668657,3.7838003423386715,-2261.702729510938,258.9420166388462,4.94334662835188,0.14360753929728115,3688.5983023838876,280.99999999999994
3.313005482,12/24/2008 3:17:44 PM.800342082,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1133055.8307603844,3.7916343663892937,-2261.7000050430775,258.6518046725273,4.941824551359999,0.14599832525281198,3601.173318670206,280.0
3.313005483,12/24/2008 3:17:44 PM.800342082,1.6e-08,1.0,1.0,1128210.02872679,3.8005171917988947,-2261.697860769476,258.35704987426584,4.939951137400415,0.1481067252339528,3523.7458743754487,279.00000000000006
3.313005484,12/24/2008 3:17:44 PM.800342082,1.6000000000000004e-08,1.0,1.0,1123475.0654953434,3.810444630728721,-2261.6963285588286,258.06200134484453,4.93770288451092,0.14989744753208253,3457.6279584197555,278.00000000000006
3.313005485,12/24/2008 3:17:44 PM.800342082,1.6e-08,1.0,1.0,1118890.2258953047,3.821412495340021,-2261.695440279833,257.77090818504655,4.9350562907293085,0.15133520043857995,3404.1315597232647,277.0
3.313005486,12/24/2008 3:17:44 PM.800342082,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1114494.7947559343,3.833416597794041,-2261.6952278011845,257.48801949565467,4.9319878540933715,0.15238469224482393,3364.5686672061147,276.0
3.313005487,12/24/2008 3:18:07 PM.778341770,1.6e-08,1.0,1.0,1110328.056906493,3.8464527502520287,-2261.6957229915797,257.21758437745194,4.928474072640904,0.15301063124219338,3340.251269788445,275.0
3.313005488,12/24/2008 3:18:07 PM.778341770,1.6e-08,0.9999999999999998,0.9999999999999998,1106425.9197276502,3.860495522704506,-2261.696943846731,256.96274916623435,4.924512861122479,0.1531881480320728,3332.1045158334346,274.0
3.313005489,12/24/2008 3:18:07 PM.778341770,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1102810.7808057126,3.875434516459094,-2261.6988528704073,256.7222491378506,4.9201878011397815,0.1529340624558697,3339.5061914764265,273.0
3.31300549,12/24/2008 3:18:07 PM.778341770,1.6e-08,0.9999999999999999,0.9999999999999999,1099501.660278397,3.891138090652689,-2261.701398693397,256.4937168031622,4.915603891007286,0.1522756166649973,3361.4472422958056,272.0
3.313005491,12/24/2008 3:18:07 PM.778341770,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1096517.5782834191,3.907474604422189,-2261.704529946486,256.274784673031,4.910866129039455,0.1512400528108688,3396.9186138699565,271.0000000000001
3.313005492,12/24/2008 3:18:07 PM.778341770,1.6e-08,1.0,1.0,1093877.5549584948,3.924312416904485,-2261.708195260458,256.0630852583185,4.9060795135507576,0.14985461304489725,3444.9112517772614,270.00000000000006
3.313005493,12/24/2008 3:18:07 PM.778341770,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1091600.6104413408,3.9415198872364776,-2261.7123432661015,255.85625106988647,4.901349042855664,0.148146539518496,3504.4161015961045,269.0
3.313005494,12/24/2008 3:18:07 PM.778341770,1.6e-08,1.0,1.0,1089705.7648696734,3.958965374555063,-2261.716922594203,255.65191461859678,4.896779715268641,0.14614307438307816,3574.4241089048724,268.00000000000006
3.313005495,12/24/2008 3:18:07 PM.778341770,1.6e-08,1.0,1.0,1088212.0383812084,3.976517237997135,-2261.7218818755464,255.44770841531093,4.892476529104155,0.14387145979005703,3653.926219281946,267.00000000000006
3.313005496,12/24/2008 3:18:07 PM.778341770,1.6e-08,1.0,1.0,1087138.4511136622,3.9940438366995905,-2261.727169740919,255.24126497089057,4.888544482676679,0.1413589378908457,3741.913378305712,266.0
3.313005497,12/24/2008 3:18:07 PM.778341770,1.6e-08,1.0,1.0,1086504.0232047508,4.011413529799326,-2261.7327348211074,255.03021679619752,4.885088574300675,0.13863275083685742,3837.3765315545525,265.00000000000006
3.313005498,12/24/2008 3:18:07 PM.778341770,1.5999999999999998e-08,1.0,1.0,1086327.7747921906,4.0284946764332386,-2261.7385257468973,254.8121964020935,4.882213802290616,0.13572014077950537,3939.306624606854,264.0
3.313005499,12/24/2008 3:18:07 PM.778341770,1.6000000000000004e-08,1.0,1.0,1086628.726013698,4.045155635738223,-2261.7444911490747,254.58483629944007,4.880025164960968,0.13264834987020274,4046.694603040998,263.00000000000006
3.3130055,12/24/2008 3:18:07 PM.778341770,1.6e-08,1.0,1.0,1087425.8970069885,4.061264766851175,-2261.7505796584264,254.345768999099,4.878627660626198,0.1294446202603627,4158.53141243537,262.0
3.313005501,12/24/2008 3:18:07 PM.778341770,1.6e-08,0.9999999999999999,0.9999999999999999,1088738.3079097788,4.076690428908992,-2261.7567399057375,254.09262701193194,4.878126287600776,0.12613619410139854,4273.807998368354,261.0
3.313005502,12/24/2008 3:18:07 PM.778341770,1.6000000000000004e-08,1.0,1.0,1090584.9788597852,4.091300981048569,-2261.762920521795,253.82304284880064,4.87862604419917,0.12275031354472338,4391.515306418334,260.00000000000006
3.313005503,12/24/2008 3:18:07 PM.778341770,1.5999999999999998e-08,1.0,1.0,1092984.9299947233,4.104964782406803,-2261.769070137384,253.53464902056672,4.880231928735846,0.11931422074175038,4510.644282163692,259.0
3.313005504,12/24/2008 3:18:07 PM.778341770,1.6000000000000004e-08,1.0,1.0,1095957.1814523102,4.117550192120591,-2261.7751373832925,253.225078038092,4.883048939525277,0.11585515784389284,4630.185871182817,258.00000000000006
3.313005505,12/24/2008 3:18:07 PM.778341770,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1099520.7533702608,4.128925569326826,-2261.7810708903035,252.89196241223794,4.887182074881923,0.11240036700256384,4749.131019054087,257.0
3.313005506,12/24/2008 3:18:07 PM.778341770,1.6e-08,1.0,1.0,1103694.665886293,4.138959273162409,-2261.786819289207,252.5329346538665,4.892736333120261,0.10897709036917672,4866.4706713558935,256.00000000000006
3.313005507,12/24/2008 3:18:07 PM.778341770,1.5999999999999998e-08,1.0,1.0,1108497.9391381214,4.147519662764232,-2261.7923312107864,252.14562727383918,4.899816712554753,0.10561257009514455,4981.195773666614,255.00000000000003
3.313005508,12/24/2008 3:18:07 PM.778341770,1.6e-08,1.0,1.0,1113949.5932634631,4.154475097269192,-2261.797555285829,251.72767278301774,4.9085282114998705,0.10233404833188056,5092.297271564635,254.00000000000006
3.313005509,12/24/2008 3:18:07 PM.778341770,1.6e-08,1.0,1.0,1120068.648400034,4.159693935814186,-2261.8024401451203,251.27670369226388,4.918975828270079,0.09916876723079797,5198.766110628341,253.00000000000003
3.31300551,12/24/2008 3:18:30 PM.817341804,1.6e-08,1.0,1.0,1126874.12468555,4.163044537536109,-2261.806934419446,250.79035251243926,4.931264561179848,0.09614396894330993,5299.593236436114,252.0
3.313005511,12/24/2008 3:18:30 PM.817341804,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1134369.7378753196,4.164430502887003,-2261.810997074726,250.26794969655978,4.945454301985139,0.09328318358556918,5393.915603370449,251.00000000000003
3.313005512,12/24/2008 3:18:30 PM.817341804,1.6e-08,1.0000000000000002,1.0000000000000002,1142497.9861950153,4.163896397579483,-2261.8146284174036,249.71561746625815,4.961424516207896,0.09059509313268646,5481.454201030273,250.00000000000009
3.313005513,12/24/2008 3:18:30 PM.817341804,1.6000000000000004e-08,1.0,1.0,1151186.0634879011,4.16152202864131,-2261.817839089056,249.1411759853211,4.979009562811548,0.08808466752451193,5562.076027818618,249.00000000000009
3.313005514,12/24/2008 3:18:30 PM.817341804,1.5999999999999998e-08,1.0,1.0,1160361.1635972427,4.157387203100244,-2261.8206397312597,248.5524454175354,4.998043800759533,0.08575687670089584,5635.648082138518,248.00000000000003
3.313005515,12/24/2008 3:18:30 PM.817341804,1.6e-08,1.0,1.0,1169950.4803663036,4.151571727984047,-2261.823040985592,247.95724592668807,5.018361589015286,0.08361669060168843,5702.03736239301,247.00000000000003
3.313005516,12/24/2008 3:18:30 PM.817341804,1.6e-08,1.0000000000000002,1.0000000000000002,1179881.2076383492,4.144155410320478,-2261.8250534936296,247.36339767656585,5.039797286542242,0.08166907916673989,5761.110866985127,246.00000000000003
3.313005517,12/24/2008 3:18:30 PM.817341804,1.6e-08,1.0,1.0,1190080.5392566435,4.1352180571372985,-2261.8266878969494,246.77872083095554,5.062185252303832,0.07991901233590049,5812.735594317905,245.00000000000006
3.313005518,12/24/2008 3:18:30 PM.817341804,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1200475.669064451,4.1248394754622675,-2261.8279548371274,246.21103555364397,5.085359845263495,0.0783714600490204,5856.778542794377,243.99999999999997
3.313005519,12/24/2008 3:18:30 PM.817341804,1.6e-08,1.0,1.0,1210993.7909050367,4.113099472323146,-2261.8288649557417,245.66816200841808,5.1091554243846655,0.0770313922459499,5893.106710817579,243.0
3.31300552,12/24/2008 3:18:30 PM.817341804,1.6e-08,0.9999999999999999,0.9999999999999999,1221562.0986216646,4.1000778547476955,-2261.829428894368,245.15792035906463,5.133406348630777,0.07590377886653916,5921.587096790545,242.00000000000003
3.313005521,12/24/2008 3:18:30 PM.817341804,1.5999999999999998e-08,1.0,1.0,1232107.7860575998,4.085854429763677,-2261.8296572945837,244.68813076937042,5.157946976965263,0.07499358985063846,5942.086699116309,241.0
3.313005522,12/24/2008 3:18:30 PM.817341804,1.6e-08,1.0,1.0,1242558.0470561066,4.07050900439885,-2261.8295607979653,244.26661340312228,5.182611668351562,0.07430579513809797,5954.472516197906,240.00000000000003
3.313005523,12/24/2008 3:18:30 PM.817341804,1.5999999999999998e-08,1.0,1.0,1252840.0754604493,4.054121385680975,-2261.82915004609,243.90118842410712,5.2072347817531055,0.07384536466876795,5958.61154643837,239.00000000000003
3.313005524,12/24/2008 3:18:30 PM.817341804,1.5999999999999998e-08,0.9999999999999998,0.9999999999999998,1262881.0651138925,4.036771380637812,-2261.8284356805334,243.5996759961117,5.231650676133326,0.07361726838249859,5954.370788240736,237.99999999999997
3.313005525,12/24/2008 3:18:30 PM.817341804,1.5999999999999998e-08,1.0,1.0,1272608.2098597009,4.018538796297123,-2261.827428342874,243.3698962829229,5.255693710455665,0.07362647621914015,5941.6172400080395,236.99999999999997
3.313005526,12/24/2008 3:18:30 PM.817341804,1.5999999999999998e-08,1.0,1.0,1281948.7035411394,3.9995034396866673,-2261.8261386746876,243.21966944832752,5.279198243683553,0.07387795811854282,5920.217900143314,236.0
3.313005527,12/24/2008 3:18:30 PM.817341804,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1290829.740001472,3.9797451178342045,-2261.8245773175513,243.1568156561124,5.301998634780425,0.07437668402055685,5890.039767049593,235.0
3.313005528,12/24/2008 3:18:30 PM.817341804,1.6e-08,1.0,1.0,1299178.513083963,3.959343637767499,-2261.8227549130415,243.18915507006437,5.323929242709716,0.07512762386503244,5850.949839129915,233.99999999999997
3.313005529,12/24/2008 3:18:30 PM.817341804,1.6e-08,1.0000000000000002,1.0000000000000002,1306922.2166318777,3.9383788065143075,-2261.8206821027356,243.32450785397032,5.344824426434862,0.07613574759181985,5802.815114787311,233.00000000000006
3.31300553,12/24/2008 3:18:30 PM.817341804,1.5999999999999998e-08,1.0,1.0,1313988.0444884798,3.9169304311023905,-2261.8183695282096,243.5706941716169,5.364518544919295,0.07740602514076923,5745.502592424815,231.99999999999997
3.313005531,12/24/2008 3:18:30 PM.817341804,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1320303.1904970352,3.895078318559512,-2261.8158278310416,243.93553418679124,5.382845957126453,0.07894342645173091,5678.8792704454645,231.00000000000006
3.313005532,12/24/2008 3:18:30 PM.817341804,1.6e-08,1.0,1.0,1325794.8485008064,3.872902275913428,-2261.8130676528062,244.42684806327986,5.399641022019768,0.08075292146455501,5602.81214725229,230.0
3.313005533,12/24/2008 3:18:30 PM.817341804,1.6e-08,0.9999999999999999,0.9999999999999999,1330390.2123430597,3.8504821101919022,-2261.810099635082,245.05245596486978,5.414738098562675,0.08283948011909181,5517.16822124833,228.99999999999997
3.313005534,12/24/2008 3:18:54 PM.017341613,1.6e-08,1.0,1.0,1334016.475867059,3.827897628422695,-2261.806934419446,245.82017805534778,5.427971545718612,0.08520807235519154,5421.814490836619,228.0
3.313005535,12/24/2008 3:18:54 PM.017341613,1.6e-08,1.0,1.0,1336624.4246290566,3.80523088082696,-2261.803591849884,246.7342693890814,5.439223360353811,0.08785646901228172,5316.871367015576,227.00000000000003
3.313005536,12/24/2008 3:18:54 PM.017341613,1.6e-08,1.0,1.0,1338259.2110372547,3.7825728903994276,-2261.800128580025,247.78472458276087,5.448566090945716,0.09075364452809911,5203.4729111651595,226.0
3.313005537,12/24/2008 3:18:54 PM.017341613,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1338989.5792128432,3.760016923328224,-2261.7966104659063,248.9579731436572,5.456119923874569,0.0938613742399578,5083.006597260718,224.99999999999997
3.313005538,12/24/2008 3:18:54 PM.017341613,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1338884.273277013,3.7376562458014755,-2261.793103363568,250.24044457904137,5.462005045520616,0.09714143348517196,4956.859899277601,224.00000000000003
3.313005539,12/24/2008 3:18:54 PM.017341613,1.6e-08,1.0,1.0,1338012.037350954,3.715584124007305,-2261.789673129047,251.61856839618426,5.466341642264095,0.10055559760105559,4826.420291191147,223.0
3.31300554,12/24/2008 3:18:54 PM.017341613,1.5999999999999998e-08,1.0,1.0,1336441.615555856,3.693893824133839,-2261.786385618382,253.07877410235685,5.469249900485254,0.10406564192492282,4693.0752469767085,222.0
3.313005541,12/24/2008 3:18:54 PM.017341613,1.6000000000000004e-08,1.0,1.0,1334241.752012909,3.672678612369202,-2261.783306687611,254.60749120483013,5.4708500065643335,0.10763334179408778,4558.212240609632,221.0
3.313005542,12/24/2008 3:18:54 PM.017341613,1.5999999999999998e-08,1.0,1.0,1331481.1908433032,3.652031754901519,-2261.780502192773,256.191149210875,5.4712621468815765,0.1112204725458645,4423.218746065259,220.0
3.313005543,12/24/2008 3:18:54 PM.017341613,1.6e-08,1.0000000000000002,1.0000000000000002,1328228.676168229,3.6320465179189165,-2261.7780379899064,257.81617762776256,5.470606507817228,0.11478880951756708,4289.48223731894,219.00000000000006
3.313005544,12/24/2008 3:18:54 PM.017341613,1.5999999999999998e-08,1.0,1.0,1324552.9521088763,3.612816167609518,-2261.7759799350483,259.46900596276356,5.469003275751529,0.11830012804650963,4158.390188346019,218.0
3.313005545,12/24/2008 3:18:54 PM.017341613,1.6000000000000004e-08,1.0,1.0,1320522.7627864352,3.5944339701614503,-2261.7743938842386,261.1360637231491,5.466572637064724,0.12171620347000628,4031.330073121845,217.0
3.313005546,12/24/2008 3:18:54 PM.017341613,1.6e-08,1.0,1.0,1316206.8523220962,3.576993191762837,-2261.773345693515,262.80378041619025,5.463434778137054,0.12499881112537106,3909.6893656217617,216.0
3.313005547,12/24/2008 3:18:54 PM.017341613,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1311673.9648370487,3.560587098601805,-2261.772901218916,264.45858554915776,5.459709885348766,0.12810972634991813,3794.8555398211165,215.00000000000003
3.313005548,12/24/2008 3:18:54 PM.017341613,1.5999999999999998e-08,1.0,1.0,1306992.8444524836,3.5453089568664775,-2261.773126316479,266.08690862932264,5.4555181450801,0.13101072448096152,3688.2160696952546,214.00000000000003
3.313005549,12/24/2008 3:18:54 PM.017341613,1.6e-08,1.0000000000000002,1.0000000000000002,1302232.23528959,3.531252032744981,-2261.774086842244,267.67517916395593,5.4509797437113,0.1336635808558153,3591.158429219524,213.0
3.31300555,12/24/2008 3:18:54 PM.017341613,1.6e-08,1.0,1.0,1297460.8814695592,3.5185095924254397,-2261.7758486522475,269.2098266603285,5.446214867622608,0.13603007081179366,3505.0700923692702,212.00000000000003
3.313005551,12/24/2008 3:18:54 PM.017341613,1.6000000000000004e-08,1.0,1.0,1292747.5271135804,3.50717490209598,-2261.7784776025296,270.6772806257113,5.441343703194269,0.13807196968621066,3431.3385331198397,211.0
3.313005552,12/24/2008 3:18:54 PM.017341613,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1288160.916342844,3.497341227944726,-2261.782039549127,272.0639705673754,5.4364864368065255,0.13975105281638034,3371.3512254465777,210.00000000000006
3.313005553,12/24/2008 3:18:54 PM.017341613,1.5999999999999998e-08,1.0,1.0,1283769.79327854,3.4891018361598025,-2261.7866003480794,273.3563259925916,5.431763254839618,0.14102909553961682,3326.4956433248317,209.0
3.313005554,12/24/2008 3:18:54 PM.017341613,1.6e-08,1.0,1.0,1279642.902041859,3.482549992929337,-2261.7922258554245,274.54077640863113,5.427294343673795,0.14186787319323424,3298.1592607299476,208.00000000000003
3.313005555,12/24/2008 3:18:54 PM.017341613,1.6e-08,1.0000000000000002,1.0000000000000002,1275848.9867539906,3.4777789644414523,-2261.7989819272007,275.60375132276465,5.423199889689296,0.1422291611145466,3287.729551637272,207.00000000000003
3.313005556,12/24/2008 3:19:16 PM.953341960,1.6e-08,1.0,1.0,1272456.7915361251,3.474882016884274,-2261.806934419446,276.5316802422633,5.419600079266363,0.1420747346408681,3296.5939900221506,206.0
3.313005557,12/24/2008 3:19:16 PM.953341960,1.5999999999999998e-08,1.0,1.0,1269519.2581850388,3.4739125340796817,-2261.8161131234524,277.31456371579884,5.41658901879661,0.14138074634007158,3325.6129426770767,205.0
3.313005558,12/24/2008 3:19:16 PM.953341960,1.6e-08,1.0,1.0,1267026.119199853,3.4747643703845728,-2261.8264035715247,277.956686457647,5.414156494717115,0.14018085770226565,3373.5383476631346,204.0
3.313005559,12/24/2008 3:19:16 PM.953341960,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1264951.304755276,3.4772914977895986,-2261.8376552312197,278.46590422348413,5.412266213476327,0.13852310744811766,3438.595035858552,203.00000000000006
3.31300556,12/24/2008 3:19:16 PM.953341960,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1263268.7450260143,3.481347888285405,-2261.849717570094,278.85007276898665,5.410881881522689,0.1364555342982948,3519.007838141557,202.00000000000003
3.313005561,12/24/2008 3:19:16 PM.953341960,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1261952.3701867769,3.48678751386265,-2261.862440055707,279.1170478498311,5.409967205304658,0.1340261769734646,3613.001585390383,201.00000000000006
3.313005562,12/24/2008 3:19:16 PM.953341960,1.6000000000000004e-08,1.0,1.0,1260976.1104122703,3.4934643465119772,-2261.875672155614,279.27468522169397,5.4094858912706725,0.13128307419429433,3718.8011084832547,200.00000000000003
3.313005563,12/24/2008 3:19:16 PM.953341960,1.5999999999999998e-08,1.0,1.0,1260313.8958772027,3.501232358224043,-2261.889263337375,279.3308406402517,5.409401645869185,0.1282742646814514,3834.6312382984047,199.0
3.313005564,12/24/2008 3:19:16 PM.953341960,1.6e-08,1.0000000000000002,1.0000000000000002,1259939.6567562823,3.5099455209894947,-2261.903063068545,279.29336986118085,5.409678175548643,0.12504778715560308,3958.7168057140616,198.0
3.313005565,12/24/2008 3:19:16 PM.953341960,1.5999999999999998e-08,1.0,1.0,1259827.3232242158,3.519457806798986,-2261.916920816683,279.1701286401578,5.410279186757491,0.12165168033741679,4089.2826416084545,196.99999999999997
3.313005566,12/24/2008 3:19:16 PM.953341960,1.5999999999999998e-08,0.9999999999999998,0.9999999999999998,1259950.8254557115,3.5296231876431645,-2261.930686049346,278.9689727328591,5.411168385944181,0.11813398294755983,4224.553576859813,195.99999999999997
3.313005567,12/24/2008 3:19:16 PM.953341960,1.6e-08,1.0,1.0,1260284.0936254773,3.5402956355126833,-2261.944208234092,278.6977578949612,5.412309479557159,0.11454273370669965,4362.754442346369,195.0
3.313005568,12/24/2008 3:19:16 PM.953341960,1.5999999999999998e-08,1.0,1.0,1260801.0579082202,3.551329122398193,-2261.957336838477,278.36433988214054,5.413666174044873,0.11092597133550351,4502.110068946347,194.0
3.313005569,12/24/2008 3:19:16 PM.953341960,1.6e-08,1.0,1.0,1261475.648478648,3.562577620290342,-2261.969921330061,277.97657445007354,5.415202175855768,0.10733173455463879,4640.845287537981,193.0
3.31300557,12/24/2008 3:19:16 PM.953341960,1.6e-08,1.0,1.0,1262281.7955114685,3.5738951011797835,-2261.9818111763984,277.5423173544368,5.416881191438295,0.10380806208477286,4777.184928999497,191.99999999999997
3.313005571,12/24/2008 3:19:16 PM.953341960,1.6e-08,1.0,1.0,1263193.42918139,3.585135537057168,-2261.992855845049,277.0694243509068,5.418666927240901,0.10040299264657307,4909.353824209126,191.0
3.313005572,12/24/2008 3:19:16 PM.953341960,1.6e-08,0.9999999999999999,0.9999999999999999,1264184.479663119,3.596152899913145,-2262.002904803569,276.5657511951599,5.420523089712032,0.09716456496070677,5035.5768040450985,189.99999999999997
3.313005573,12/24/2008 3:19:16 PM.953341960,1.6000000000000004e-08,1.0,1.0,1265228.877131364,3.6068011617383666,-2262.011807519517,276.03915364287263,5.422413385300137,0.09414081774784132,5154.078699385643,189.0
3.313005574,12/24/2008 3:19:16 PM.953341960,1.6e-08,1.0,1.0,1266300.5517608325,3.6169342945234826,-2262.0194134604494,275.4974874497215,5.424301520453665,0.09137978972864405,5263.084341108988,188.0
3.313005575,12/24/2008 3:19:16 PM.953341960,1.6e-08,1.0,1.0,1267373.433726232,3.626406270259144,-2262.0255720939244,274.94860837138293,5.426151201621062,0.08892951962378234,5360.818560093365,186.99999999999997
3.313005576,12/24/2008 3:19:16 PM.953341960,1.6e-08,1.0,1.0,1268421.4532022702,3.635071060936002,-2262.0301328874984,274.4003721635334,5.427926135250774,0.08683804615392351,5445.506187217002,186.0
3.313005577,12/24/2008 3:19:16 PM.953341960,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1269418.540363655,3.6427826385447073,-2262.0329453087306,273.86063458184947,5.429590027791254,0.08515340803973498,5515.372053358127,185.0
3.313005578,12/24/2008 3:19:16 PM.953341960,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1270338.625385094,3.64939497507591,-2262.033858825177,273.3372513820075,5.4311065856909435,0.08392364400188403,5568.640989394972,184.0
3.313005579,12/24/2008 3:19:16 PM.953341960,1.6e-08,0.9999999999999999,0.9999999999999999,1271155.6384412942,3.6547620425202605,-2262.032722904395,272.8380783196839,5.432439515398294,0.08319679276103806,5603.537826205765,182.99999999999997
3.31300558,12/24/2008 3:19:40 PM.149342060,1.6e-08,1.0,1.0,1271843.5097069645,3.658737812868411,-2262.0293870139435,272.3709711505554,5.433552523361754,0.0830208930378644,5618.287394668737,182.0
3.313005581,12/24/2008 3:19:40 PM.149342060,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1272382.250524214,3.661211660150017,-2262.0237578645533,271.94212755747606,5.434417914857962,0.08342902878138474,5611.657926609024,181.0
3.313005582,12/24/2008 3:19:40 PM.149342060,1.6000000000000004e-08,1.0,1.0,1272776.196904761,3.66221456655075,-2262.015971139655,271.5511129320112,5.435042390476333,0.08439446485403795,5584.591257639407,180.0
3.313005583,12/24/2008 3:19:40 PM.149342060,1.6e-08,1.0,1.0,1273035.7660277258,3.661812916295289,-2262.006219765854,271.1958345929041,5.435441249634475,0.08587551134661729,5538.572624319569,179.0
3.313005584,12/24/2008 3:19:40 PM.149342060,1.6e-08,1.0000000000000002,1.0000000000000002,1273171.375072229,3.660073093608312,-2261.9946966697544,270.8741998588976,5.435629791749999,0.08783047834991595,5475.087263209199,178.0
3.313005585,12/24/2008 3:19:40 PM.149342060,1.6e-08,0.9999999999999998,0.9999999999999998,1273193.4412173906,3.657061482714496,-2261.98159477796,270.58411604873487,5.435623316240512,0.09021767595472713,5395.620410867981,176.99999999999997
3.313005586,12/24/2008 3:19:40 PM.149342060,1.6000000000000004e-08,1.0,1.0,1273112.3816423316,3.6528444678385226,-2261.967107017079,270.3234904811593,5.435437122523624,0.09299541425184411,5301.657303855606,176.0
3.313005587,12/24/2008 3:19:40 PM.149342060,1.6e-08,0.9999999999999999,0.9999999999999999,1272938.6135261715,3.6474884332050648,-2261.951426313712,270.0902304749135,5.435086510016939,0.09612200333206004,5194.683178731756,175.0
3.313005588,12/24/2008 3:19:40 PM.149342060,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1272682.5540480316,3.641059763038804,-2261.934745594467,269.88224334874104,5.434586778138069,0.09955575328616821,5076.1832720561215,174.00000000000003
3.313005589,12/24/2008 3:19:40 PM.149342060,1.6e-08,1.0,1.0,1272354.620387032,3.633624841564417,-2261.9172577859476,269.6974364213846,5.433953226304621,0.10325497420496176,4947.642820388386,173.0
3.31300559,12/24/2008 3:19:40 PM.149342060,1.6e-08,1.0,1.0,1271965.2297222926,3.6252500530065817,-2261.899155814759,269.5337170115876,5.4332011539342036,0.10717797617923396,4810.547060288235,172.00000000000003
