timeEpoch,date,time_domain_dt,frequency_domain_dxAmplitude,frequency_domain_dxPhase,Esw,Vt,time_domain_internalTemperature,time_domain_packageTemperature,time_domain_supplyVoltage,time_domain_collectorEmitterCurrent,Rth,RUL
3313010131.0,12/24/2008 4:35:29 PM.018342018,1.5999999999999998e-08,0.9999999999999998,0.9999999999999998,1082185.5616667897,3.4378873014867346,-2261.7026394489817,257.65973193587865,4.923453264381266,0.14714839559525847,3553.1958182151984,203.99999999999997
3313010132.0,12/24/2008 4:35:29 PM.018342018,1.6e-08,1.0,1.0,1083033.5387212716,3.4325846660180033,-2261.706504595414,257.23258499604776,4.923872802540786,0.14453305195106192,3663.744326906942,202.99999999999997
3313010133.0,12/24/2008 4:35:29 PM.018342018,1.6e-08,1.0,1.0,1083987.3824297574,3.427327143594305,-2261.7105111042583,256.8096027598238,4.924370522194223,0.14148213370990453,3791.6109142378377,202.0
3313010134.0,12/24/2008 4:35:29 PM.018342018,1.6e-08,1.0,1.0,1085033.1740514382,3.4221195069812764,-2261.7145615384575,256.39422899162184,4.924935332585704,0.13805786766454872,3934.2397770250714,201.00000000000003
3313010135.0,12/24/2008 4:35:29 PM.018342018,1.5999999999999998e-08,1.0,1.0,1086156.9948455042,3.4169665289445543,-2261.718558460956,255.98990745585726,4.925556142959355,0.1343224806077568,4089.075112085826,200.0
3313010136.0,12/24/2008 4:35:29 PM.018342018,1.6e-08,1.0,1.0,1087344.926071146,3.4118729822497773,-2261.722404434697,255.60008191694533,4.926221862559303,0.13033819933229115,4253.561116237288,198.99999999999997
3313010137.0,12/24/2008 4:35:29 PM.018342018,1.5999999999999998e-08,0.9999999999999998,0.9999999999999998,1088583.048987555,3.406843639662582,-2261.726002022624,255.22819613930105,4.926921400629675,0.12616725063091414,4425.141986296641,197.99999999999997
3313010138.0,12/24/2008 4:35:29 PM.018342018,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1089857.4448539214,3.4018832739486045,-2261.729253787682,254.87769388733997,4.9276436664146,0.12187186129638818,4601.261919081072,197.00000000000003
3313010139.0,12/24/2008 4:35:29 PM.018342018,1.6000000000000004e-08,1.0,1.0,1091154.194929435,3.3969966578734843,-2261.7320622928123,254.55201892547694,4.928377569158198,0.1175142581214755,4779.365111407761,195.99999999999997
3313010140.0,12/24/2008 4:35:29 PM.018342018,1.6000000000000004e-08,1.0,1.0,1092459.3804732875,3.3921885642028555,-2261.7343301009596,254.25461501812748,4.929112018104601,0.11315666789893858,4956.8957600938975,195.0
3313010141.0,12/24/2008 4:35:29 PM.018342018,1.6e-08,0.9999999999999999,0.9999999999999999,1093759.0827446692,3.387463765702358,-2261.735959775068,253.98892592970657,4.929835922497935,0.10886131742153973,5131.2980619566615,193.99999999999994
3313010142.0,12/24/2008 4:35:29 PM.018342018,1.6e-08,1.0,1.0,1095039.3830027706,3.382827035137627,-2261.7368538780806,253.75839542462964,4.930538191582325,0.10469043348204132,5300.016213813242,193.0
3313010143.0,12/24/2008 4:35:29 PM.018342018,1.6000000000000004e-08,1.0,1.0,1096286.3625067826,3.3782831452743003,-2261.736914972942,253.56646726731182,4.931207734601898,0.10070624287320572,5460.494412480823,192.0
3313010144.0,12/24/2008 4:35:29 PM.018342018,1.6e-08,1.0,1.0,1097486.1025158954,3.3738368688780165,-2261.7360456225933,253.41658522216824,4.931833460800781,0.09697097238779523,5610.176854776585,191.0
3313010145.0,12/24/2008 4:35:29 PM.018342018,1.6e-08,0.9999999999999999,0.9999999999999999,1098624.6842892997,3.369492978714411,-2261.7341483899804,253.31219305361427,4.932404279423101,0.09354684881857225,5746.507737517717,190.0
3313010146.0,12/24/2008 4:35:29 PM.018342018,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1099688.1890861865,3.3652562475491217,-2261.7311258380455,253.25673452606506,4.932909099712984,0.09049609895829917,5866.931257521401,188.99999999999997
3313010147.0,12/24/2008 4:35:29 PM.018342018,1.6e-08,1.0,1.0,1100662.6981657464,3.361131448147785,-2261.726880529734,253.25365340393586,4.933336830914557,0.08788094959973836,5968.891611604824,188.0
3313010148.0,12/24/2008 4:35:29 PM.018342018,1.6e-08,1.0,1.0,1101534.2927871696,3.3571233532760383,-2261.7213150279877,253.30639345164184,4.933676382271946,0.08576362753565207,6049.83299658517,186.99999999999997
3313010149.0,12/24/2008 4:35:29 PM.018342018,1.6e-08,1.0,1.0,1102289.054209647,3.353236735699519,-2261.714331895751,253.41839843359824,4.933916663029279,0.08420635955880275,6107.199609279622,186.0
3313010150.0,12/24/2008 4:35:29 PM.018342018,1.6e-08,1.0,1.0,1102913.063692369,3.349476368183865,-2261.705833695967,253.5931121142203,4.934046582430681,0.08327137246195275,6138.435646505367,185.0
3313010151.0,12/24/2008 4:35:51 PM.768342018,1.6e-08,1.0,1.0,1103392.4024945267,3.345847023494713,-2261.6957229915797,253.8339782579232,4.934055049720278,0.0830208930378644,6140.985305079587,184.0
3313010152.0,12/24/2008 4:35:51 PM.768342018,1.6e-08,0.9999999999999999,0.9999999999999999,1103717.129648813,3.3423534743976986,-2261.6839452811905,254.1427719756727,4.933934838229368,0.08349510516912981,6113.215289388776,183.0
3313010153.0,12/24/2008 4:35:51 PM.768342018,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1103893.2152819333,3.339000493658462,-2261.6706178060317,254.51459376463652,4.9336941776379275,0.08464602109765994,6057.182334096662,181.99999999999997
3313010154.0,12/24/2008 4:35:51 PM.768342018,1.6000000000000004e-08,0.9999999999999999,0.9999999999999999,1103930.6072940954,3.335792854042637,-2261.655900742995,254.94287546853283,4.933345161713106,0.08640361015519553,5975.865681436282,181.00000000000003
3313010155.0,12/24/2008 4:35:51 PM.768342018,1.6e-08,0.9999999999999999,0.9999999999999999,1103839.2535855067,3.332735328315863,-2261.639954268969,255.4210489310798,4.932899884222045,0.0886978416734772,5872.244573640666,179.99999999999997
3313010156.0,12/24/2008 4:35:51 PM.768342018,1.5999999999999998e-08,0.9999999999999998,0.9999999999999998,1103629.1020563752,3.3298326892437773,-2261.622938560846,255.9425459959957,4.932370438931893,0.09145868498424573,5749.298252942852,178.99999999999997
3313010157.0,12/24/2008 4:35:51 PM.768342018,1.6000000000000004e-08,1.0000000000000002,1.0000000000000002,1103310.100606909,3.3270897095920153,-2261.6050137955153,256.5007985069987,4.9317689196098,0.0946161094192418,5610.005961575879,178.00000000000003
3313010158.0,12/24/2008 4:35:51 PM.768342018,1.5999999999999998e-08,1.0,1.0,1102892.197137315,3.324511162126216,-2261.5863401498673,257.089238307807,4.931107420022909,0.09810008431020609,5457.3469417727765,177.0
3313010159.0,12/24/2008 4:35:51 PM.768342018,1.6e-08,1.0,1.0,1102385.339547802,3.3221018196120156,-2261.567077800793,257.7012972421388,4.930398033938368,0.1018405789888793,5294.300435766581,176.0
3313010160.0,12/24/2008 4:35:51 PM.768342018,1.6e-08,0.9999999999999999,0.9999999999999999,1101799.475738577,3.319866454815051,-2261.5473869251828,258.33040715371226,4.929652855123322,0.10576756278700214,5123.845685790328,175.0
3313010161.0,12/24/2008 4:35:51 PM.768342018,1.5999999999999998e-08,1.0,1.0,1101144.5536098485,3.317809840500961,-2261.5274276999276,258.9699998862457,4.928883977344921,0.10981100503631533,4948.961934077055,173.99999999999997
3313010162.0,12/24/2008 4:35:51 PM.768342018,1.6e-08,0.9999999999999999,0.9999999999999999,1100430.5210618237,3.31593674943538,-2261.507360301917,259.61350728345724,4.92810349437031,0.11390087506855957,4772.628422859796,173.00000000000003
3313010163.0,12/24/2008 4:35:51 PM.768342018,1.5999999999999998e-08,0.9999999999999998,0.9999999999999998,1099667.3259947107,3.3142519543839475,-2261.487344908041,260.2543611890651,4.9273234999666355,0.11796714221547551,4597.824394371585,171.99999999999997
3313010164.0,12/24/2008 4:35:51 PM.768342018,1.6e-08,0.9999999999999999,0.9999999999999999,1098864.916308717,3.3127602281122996,-2261.4675416951923,260.88599344678744,4.926556087901045,0.12193977580880391,4427.529090845459,171.0
3313010165.0,12/24/2008 4:35:51 PM.768342018,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1098033.2399040507,3.311466343386074,-2261.448110840259,261.5018359003425,4.925813351940684,0.12574874518028542,4264.721754514452,169.99999999999997
3313010166.0,12/24/2008 4:35:51 PM.768342018,1.6e-08,1.0,1.0,1097182.2446809195,3.3103750729709076,-2261.4292125201328,262.0953203934485,4.925107385852702,0.12932401966166082,4112.3816276116,169.0
3313010167.0,12/24/2008 4:35:51 PM.768342018,1.5999999999999998e-08,0.9999999999999998,0.9999999999999998,1096321.878539531,3.3094911896324377,-2261.411006911704,262.65987876982354,4.924450283404242,0.1325955685846707,3973.487952369938,167.99999999999997
3313010168.0,12/24/2008 4:35:51 PM.768342018,1.6e-08,1.0,1.0,1095462.0893800936,3.308819466136301,-2261.3936541918633,263.1889428731861,4.923854138362454,0.13549336128105588,3851.0199710225015,167.00000000000003
3313010169.0,12/24/2008 4:35:51 PM.768342018,1.6e-08,0.9999999999999999,0.9999999999999999,1094612.825102814,3.3083646752481353,-2261.3773145375008,263.67594454725395,4.923331044494482,0.13794736708255695,3747.956925802324,165.99999999999997
3313010170.0,12/24/2008 4:36:10 PM.032341957,1.6e-08,1.0,1.0,1093784.033607901,3.308131589733577,-2261.362148125507,264.1143156357457,4.922893095567474,0.13988755532091468,3667.278058942444,165.0
3313010171.0,12/24/2008 4:36:10 PM.032341957,1.6000000000000004e-08,1.0,1.0,1092984.032727798,3.308124982358265,-2261.3482893187643,264.49889513732325,4.922549531143113,0.1412611018602404,3611.225554336279,164.00000000000003
3313010172.0,12/24/2008 4:36:10 PM.032341957,1.6000000000000004e-08,1.0,1.0,1092214.6200238916,3.308349625887833,-2261.335769224122,264.8301506704243,4.922298173961208,0.14208400869412818,3579.0933625187836,163.0
3313010173.0,12/24/2008 4:36:10 PM.032341957,1.5999999999999998e-08,0.9999999999999998,0.9999999999999998,1091475.9629898039,3.308810293087922,-2261.324593134419,265.10995700843057,4.922133992556108,0.1423894843485426,3569.438375685296,161.99999999999997
3313010174.0,12/24/2008 4:36:10 PM.032341957,1.6e-08,1.0,1.0,1090768.2291191586,3.3095117567241674,-2261.3147663424984,265.34018892472375,4.922051955462163,0.14221073734944836,3580.8174860311583,161.0
3313010175.0,12/24/2008 4:36:10 PM.032341957,1.6e-08,1.0000000000000002,1.0000000000000002,1090091.585905578,3.310458789562206,-2261.3062941411995,265.5227211926853,4.9220470312137214,0.14158097622281018,3611.787585751707,160.0
3313010176.0,12/24/2008 4:36:10 PM.032341957,1.6e-08,1.0,1.0,1089446.200842684,3.311656164367675,-2261.299181823364,265.65942858569696,4.9221141883451285,0.14053340949459267,3660.9055670422817,159.00000000000003
3313010177.0,12/24/2008 4:36:10 PM.032341957,1.6e-08,0.9999999999999999,0.9999999999999999,1088832.2414241,3.3131086539062133,-2261.293434681831,265.7521858771403,4.922248395390732,0.13910124569076052,3726.72832209822,157.99999999999997
3313010178.0,12/24/2008 4:36:10 PM.032341957,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1088249.8751434486,3.314821030943456,-2261.2890580094427,265.80286784039697,4.922444620884882,0.1373176933372784,3807.8127431148637,157.0
3313010179.0,12/24/2008 4:36:10 PM.032341957,1.6e-08,0.9999999999999999,0.9999999999999999,1087699.269494352,3.316798068245041,-2261.286057099039,265.81334924884874,4.922697833361925,0.13521596096011101,3902.7157222875503,156.0
3313010180.0,12/24/2008 4:36:10 PM.032341957,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1087180.5919704335,3.3190445385766054,-2261.284437243462,265.785504875877,4.923003001356208,0.13282925708522295,4009.9941518116184,154.99999999999997
3313010181.0,12/24/2008 4:36:10 PM.032341957,1.6e-08,1.0,1.0,1086694.0100653153,3.321565214703787,-2261.284203735551,265.7212094948636,4.923355093402081,0.130190790238579,4128.2049238824075,153.99999999999997
3313010182.0,12/24/2008 4:36:10 PM.032341957,1.6000000000000004e-08,0.9999999999999999,0.9999999999999999,1086239.6912726196,3.324364869392222,-2261.2853618681465,265.62233787919,4.923749078033889,0.1273337689461437,4255.904930695256,152.99999999999997
3313010183.0,12/24/2008 4:36:10 PM.032341957,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1085817.8030859695,3.327448275407548,-2261.287916934089,265.4907648022379,4.924179923785981,0.12429140173388177,4391.651064445503,151.99999999999997
3313010184.0,12/24/2008 4:36:10 PM.032341957,1.6e-08,1.0,1.0,1085428.5129989882,3.330820205515402,-2261.2918742262214,265.328365037389,4.924642599192705,0.12109689712775797,4534.000217328489,150.99999999999997
3313010185.0,12/24/2008 4:36:10 PM.032341957,1.6e-08,1.0,1.0,1085071.9885052973,3.3344854324814213,-2261.297239037382,265.13701335802483,4.925132072788408,0.11778346365373685,4681.509281539551,150.0
3313010186.0,12/24/2008 4:36:10 PM.032341957,1.6e-08,1.0,1.0,1084748.39709852,3.338448729071244,-2261.3040166604137,264.9185845375271,4.9256433131074395,0.11438430983778312,4832.73514927403,149.0
3313010187.0,12/24/2008 4:36:10 PM.032341957,1.6e-08,1.0,1.0,1084457.9062722789,3.3427148680505048,-2261.3122123881553,264.67495334927736,4.926171288684146,0.11093264420586144,4986.234712727262,147.99999999999997
3313010188.0,12/24/2008 4:36:10 PM.032341957,1.6e-08,0.9999999999999999,0.9999999999999999,1084200.6835201962,3.3472886221848435,-2261.321831513448,264.40799456665724,4.926710968052875,0.1074616752839365,5140.564864094589,146.99999999999997
3313010189.0,12/24/2008 4:36:10 PM.032341957,1.6e-08,1.0,1.0,1083976.8963358952,3.3521747642398956,-2261.3328793291325,264.1195829630485,4.927257319747974,0.10400461159797299,5294.282495571349,146.0
3313010190.0,12/24/2008 4:36:10 PM.032341957,1.6e-08,1.0,1.0,1083786.7122129982,3.3573780669812985,-2261.3453611280497,263.8115933118326,4.927805312303792,0.10059466167393552,5445.944499352879,145.0
3313010191.0,12/24/2008 4:36:10 PM.032341957,1.6e-08,1.0,1.0,1083630.2986451278,3.36290330317469,-2261.359282203041,263.48590038639134,4.928349914254676,0.09726503403778881,5594.107767634522,144.0
3313010192.0,12/24/2008 4:36:10 PM.032341957,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1083507.8231259065,3.368755245585707,-2261.3746478469457,263.14437896010617,4.928886094134974,0.09404893721549751,5737.329192611611,142.99999999999997
3313010193.0,12/24/2008 4:36:10 PM.032341957,1.5999999999999998e-08,0.9999999999999998,0.9999999999999998,1083419.4531489569,3.374938666979987,-2261.3914633526056,262.7889038063588,4.929408820479034,0.09097957973302628,5874.165666479491,141.99999999999994
3313010194.0,12/24/2008 4:36:10 PM.032341957,1.6e-08,1.0,1.0,1083365.3562079023,3.381458340123166,-2261.409734012861,262.421349698531,4.929913061821204,0.08809017011633984,6003.174081433499,140.99999999999997
3313010195.0,12/24/2008 4:36:10 PM.032341957,1.6000000000000004e-08,1.0,1.0,1083345.699796365,3.3883190377808825,-2261.4294651205532,262.04359141000424,4.930393786695832,0.08541391689140282,6122.911329668974,140.0
3313010196.0,12/24/2008 4:36:10 PM.032341957,1.5999999999999998e-08,0.9999999999999998,0.9999999999999998,1083360.6514079669,3.3955255327187723,-2261.450661968521,261.65750371416016,4.930845963637262,0.08298402858417984,6231.934303381253,138.99999999999997
3313010197.0,12/24/2008 4:36:37 PM.456341743,1.6e-08,1.0,1.0,1083410.3785363317,3.4030825977024746,-2261.4733298496076,261.2649613843804,4.931264561179848,0.08083371372063566,6328.799894765679,138.0
3313010198.0,12/24/2008 4:36:37 PM.456341743,1.6e-08,1.0,1.0,1083495.1366691526,3.4109892200871172,-2261.497442538384,260.8677811389516,4.931645698760386,0.07898762615933026,6412.428802088841,137.0
3313010199.0,12/24/2008 4:36:37 PM.456341743,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1083615.533270407,3.4192212455857987,-2261.5228477363466,260.4675474757801,4.931990099425489,0.07743620108920495,6483.196947902345,135.99999999999997
3313010200.0,12/24/2008 4:36:37 PM.456341743,1.6e-08,1.0000000000000002,1.0000000000000002,1083772.2637981458,3.4277487345011095,-2261.5493616267263,260.0657868376775,4.932299637124222,0.07616131903179646,6541.844060829061,135.0
3313010201.0,12/24/2008 4:36:37 PM.456341743,1.6e-08,0.9999999999999999,0.9999999999999999,1083966.023710416,3.436541747135639,-2261.5768003927496,259.6640256674549,4.932576185805649,0.07514486050864139,6589.10986949184,134.0
3313010202.0,12/24/2008 4:36:37 PM.456341743,1.6e-08,0.9999999999999999,0.9999999999999999,1084197.5084652677,3.445570343791982,-2261.604980217647,259.26379040792386,4.932821619418834,0.07436870604127649,6625.734102513552,132.99999999999997
3313010203.0,12/24/2008 4:36:37 PM.456341743,1.6e-08,1.0,1.0,1084467.4135207506,3.454804584772725,-2261.6337172846465,258.86660750189577,4.9330378119128415,0.0738147361512384,6652.456488517054,132.0
3313010204.0,12/24/2008 4:36:37 PM.456341743,1.6e-08,1.0,1.0,1084776.4343349128,3.4642145303804606,-2261.6628277769764,258.4740033921819,4.933226637236737,0.07346483136006383,6670.016756125208,130.99999999999997
3313010205.0,12/24/2008 4:36:37 PM.456341743,1.6e-08,0.9999999999999999,0.9999999999999999,1085125.2663658038,3.4737702409177778,-2261.6921278778664,258.0875045215937,4.933389969339582,0.07330087218928942,6679.154633960878,129.99999999999997
3313010206.0,12/24/2008 4:36:37 PM.456341743,1.6000000000000004e-08,1.0,1.0,1085514.6050714732,3.4834417766872683,-2261.721433770545,257.7086373329427,4.9335296821704455,0.0733047391604519,6680.609850646923,129.00000000000003
3313010207.0,12/24/2008 4:36:37 PM.456341743,1.5999999999999998e-08,1.0,1.0,1085945.145909969,3.493199197991523,-2261.7505616382405,257.33892826904,4.933647649678389,0.07345831279508788,6675.122134806204,128.0
3313010208.0,12/24/2008 4:36:37 PM.456341743,1.6e-08,1.0,1.0,1086417.5843393411,3.5030125651331323,-2261.779327664183,256.9799037726973,4.933745745812477,0.07374347361473407,6663.431215061584,127.00000000000001
3313010209.0,12/24/2008 4:36:37 PM.456341743,1.6e-08,1.0,1.0,1086932.6158176383,3.5128519384146855,-2261.8075480315993,256.63309028672575,4.933825844521774,0.07414210214092716,6646.276820035925,126.00000000000001
3313010210.0,12/24/2008 4:36:37 PM.456341743,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1087490.9358029098,3.5226873781387753,-2261.835038923719,256.3000142539368,4.933889819755344,0.07463607889520381,6624.398678352086,124.99999999999997
3313010211.0,12/24/2008 4:36:37 PM.456341743,1.6e-08,1.0,1.0,1088093.239753205,3.532488944607991,-2261.8616165237718,255.98220211714195,4.933939545462254,0.07520728439910071,6598.536518632933,124.0
3313010212.0,12/24/2008 4:36:37 PM.456341743,1.6000000000000004e-08,1.0,1.0,1088740.2231265728,3.5422266981249217,-2261.887097014985,255.68118031915247,4.933976895591565,0.07583759917415454,6569.4300695013235,123.00000000000001
3313010213.0,12/24/2008 4:36:37 PM.456341743,1.6000000000000004e-08,1.0,1.0,1089432.581381062,3.5518706989921616,-2261.9112965805884,255.39847530277976,4.934003744092344,0.07650890374190196,6537.819059580119,122.00000000000001
3313010214.0,12/24/2008 4:36:37 PM.456341743,1.6e-08,1.0,1.0,1090171.0099747218,3.561391007512298,-2261.9340314038104,255.13561351083519,4.9340219649136525,0.07720307862387966,6504.443217492182,120.99999999999999
3313010215.0,12/24/2008 4:36:37 PM.456341743,1.6e-08,0.9999999999999999,0.9999999999999999,1090956.204365602,3.570757683987924,-2261.9551176678797,254.89412138613025,4.934033432004559,0.07790200434162432,6470.042271860377,119.99999999999999
3313010216.0,12/24/2008 4:36:37 PM.456341743,1.6e-08,1.0,1.0,1091788.8600117506,3.5799407887216286,-2261.9743715560253,254.6755253714762,4.934040019314125,0.0785875614166726,6435.355951307561,119.0
3313010217.0,12/24/2008 4:36:37 PM.456341743,1.6e-08,0.9999999999999999,0.9999999999999999,1092669.6723712175,3.588910382016003,-2261.9916092514754,254.4813519096845,4.934043600791414,0.0792416303705612,6401.123984456596,118.0
3313010218.0,12/24/2008 4:36:37 PM.456341743,1.5999999999999998e-08,0.9999999999999998,0.9999999999999998,1093599.3369020517,3.5976365241736374,-2262.006646937459,254.31312744356651,4.934046050385494,0.0798460917248268,6368.086099930348,117.0
3313010219.0,12/24/2008 4:36:37 PM.456341743,1.6e-08,1.0,1.0,1094578.549062302,3.6060892754971228,-2262.019300797206,254.1723784159337,4.934049242045427,0.08038282600100606,6336.982026351672,116.0
3313010220.0,12/24/2008 4:37:00 PM.422341823,1.6e-08,1.0,1.0,1095608.004310018,3.6142386962890494,-2262.0293870139435,254.06063126959734,4.934055049720278,0.08083371372063566,6308.551492343435,115.0
3313010221.0,12/24/2008 4:37:00 PM.422341823,1.5999999999999998e-08,0.9999999999999998,0.9999999999999998,1096686.383977298,3.6220487250632103,-2262.0367774142364,253.978987281016,4.934064808119877,0.08118605448383442,6283.326473816002,114.0
3313010222.0,12/24/2008 4:37:00 PM.422341823,1.6e-08,0.9999999999999999,0.9999999999999999,1097804.3128924433,3.629458813178206,-2262.0415663979925,253.92684706123714,4.934077694997121,0.0814488242050498,6261.007935829778,113.0
3313010223.0,12/24/2008 4:37:00 PM.422341823,1.6e-08,0.9999999999999999,0.9999999999999999,1098950.401757803,3.6364022902038413,-2262.043904008454,253.90318605495509,4.93409234886567,0.08163641787731132,6241.089090732663,112.0
3313010224.0,12/24/2008 4:37:00 PM.422341823,1.6e-08,0.9999999999999999,0.9999999999999999,1100113.2612757273,3.642812485709918,-2262.043940288863,253.90697970686435,4.934107408239186,0.08176323049364854,6223.063150872567,111.0
3313010225.0,12/24/2008 4:37:00 PM.422341823,1.6e-08,0.9999999999999999,0.9999999999999999,1101281.5021485663,3.6486227292662408,-2262.0418252824625,253.93720346165944,4.934121511631333,0.08184365704709108,6206.4233285974,110.0
3313010226.0,12/24/2008 4:37:00 PM.422341823,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1102443.73507867,3.6537663504426114,-2262.0377090324946,253.9928327640349,4.934133297555769,0.08189209253066845,6190.662836255063,108.99999999999999
3313010227.0,12/24/2008 4:37:00 PM.422341823,1.6e-08,0.9999999999999998,0.9999999999999998,1103588.5707683892,3.6581766788088355,-2262.0317415822033,254.0728430586851,4.934141404526158,0.08192293193741024,6175.274886193469,107.99999999999999
3313010228.0,12/24/2008 4:37:00 PM.422341823,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1104704.619920073,3.6617870439347153,-2262.0240729748302,254.1762097903046,4.934144471056162,0.08195057026034601,6159.75269076052,107.0
3313010229.0,12/24/2008 4:37:00 PM.422341823,1.6000000000000004e-08,1.0,1.0,1105780.4932360721,3.6645307753900536,-2262.014853253619,254.30190840358787,4.934141135659441,0.08198940249250536,6143.589462304127,106.00000000000003
3313010230.0,12/24/2008 4:37:00 PM.422341823,1.5999999999999998e-08,0.9999999999999999,0.9999999999999999,1106804.8014187359,3.6663412027446536,-2262.00423246181,254.44891434322935,4.934130036849657,0.08205382362691777,6126.278413172193,105.0
3313010231.0,12/24/2008 4:37:00 PM.422341823,1.6e-08,0.9999999999999998,0.9999999999999998,1107766.155170415,3.6671516555683197,-2261.9923606426487,254.61620305392353,4.934109813140474,0.08215822865661289,6107.312755712628,104.0
3313010232.0,12/24/2008 4:37:00 PM.422341823,1.5999999999999998e-08,0.9999999999999998,0.9999999999999998,1108653.1651934595,3.6668954634308557,-2261.9793878393752,254.80274998036498,4.934079103045552,0.08231701257462026,6086.1857022733375,102.99999999999999
3313010233.0,12/24/2008 4:37:00 PM.422341823,1.5999999999999998e-08,0.9999999999999998,0.9999999999999998,1109454.4421902194,3.6655059559020637,-2261.965464095234,255.0075305672481,4.934036545078551,0.08254457037396944,6062.390465202228,102.0
3313010234.0,12/24/2008 4:37:00 PM.422341823,1.6000000000000004e-08,1.0,1.0,1110158.5968630447,3.662916462551748,-2261.9507394534676,255.22952025926747,4.933980777753137,0.08285529704769,6035.42025684721,101.00000000000001
3313010235.0,12/24/2008 4:37:00 PM.422341823,1.6e-08,0.9999999999999998,0.9999999999999998,1110754.2399142853,3.6590603129497103,-2261.9353639573173,255.46769450111736,4.9339104395829665,0.08326358758881147,6004.768289556185,100.0
3313010236.0,12/24/2008 4:37:00 PM.422341823,1.6000000000000004e-08,0.9999999999999999,0.9999999999999999,1111229.9820462915,3.653870836665756,-2261.9194876500273,255.72102873749253,4.9338241690817055,0.08378383699036347,5969.927775677064,99.0
3313010237.0,12/24/2008 4:37:00 PM.422341823,1.6e-08,0.9999999999999999,0.9999999999999999,1111574.4339614133,3.6472813632696885,-2261.903260574839,255.98849841308726,4.933720604763013,0.08443044024537556,5930.391927557753,98.0
3313010238.0,12/24/2008 4:37:00 PM.422341823,1.6e-08,0.9999999999999999,0.9999999999999999,1111776.206362001,3.6392252223313086,-2261.886832774996,256.26907897259616,4.933598385140553,0.08521779234687728,5885.653957546159,97.00000000000001
3313010239.0,12/24/2008 4:37:00 PM.422341823,1.6e-08,0.9999999999999999,0.9999999999999999,1111823.9099504042,3.6296357434204234,-2261.8703542937405,256.5617458607137,4.933456148727985,0.0861602882878982,5835.207077990188,96.00000000000001
3313010240.0,12/24/2008 4:37:00 PM.422341823,1.6e-08,0.9999999999999998,0.9999999999999998,1111706.1554289733,3.6184462561068327,-2261.853975174315,256.8654745221342,4.933292534038972,0.0872723230614679,5778.544501237748,95.0
3313010241.0,12/24/2008 4:37:00 PM.422341823,1.6e-08,0.9999999999999998,0.9999999999999998,1111411.5535000581,3.605590089960343,-2261.8378454599624,257.17924040155236,4.933106179587175,0.08856829166061594,5715.1594396367445,94.0
3313010242.0,12/24/2008 4:37:00 PM.422341823,1.6e-08,0.9999999999999998,0.9999999999999998,1110928.714866009,3.5910005745507556,-2261.822115193925,257.5020189436625,4.932895723886256,0.09006258907837186,5644.545105535087,93.0
3313010243.0,12/24/2008 4:37:23 PM.491342067,1.6e-08,1.0,1.0,1110246.2502291761,3.5746110394478734,-2261.806934419446,257.83278559315926,4.932659805449878,0.09176961030776526,5566.194711280681,92.0
3313010244.0,12/24/2008 4:37:23 PM.491342067,1.6e-08,0.9999999999999998,0.9999999999999998,1109357.7802056756,3.5564089277186928,-2261.79243190807,258.17036871288633,4.932397770364336,0.0936965720597609,5479.874315411566,91.0
3313010245.0,12/24/2008 4:37:23 PM.491342067,1.6e-08,0.9999999999999999,0.9999999999999999,1108276.9650666905,3.5365981364189705,-2261.778651344553,258.513008338285,4.9321117950064695,0.09582197791706434,5386.441361226327,90.0
3313010246.0,12/24/2008 4:37:23 PM.491342067,1.6e-08,0.9999999999999999,0.9999999999999999,1107022.4749971689,3.515436676101654,-2261.7656151419524,258.8587974229456,4.931804763325753,0.09811715318031632,5287.026138213678,89.0
3313010247.0,12/24/2008 4:37:23 PM.491342067,1.6e-08,1.0,1.0,1105612.9801820603,3.4931825573196926,-2261.7533457133263,259.2058289204586,4.931479559271662,0.10055342315015761,5182.758935862332,88.0
3313010248.0,12/24/2008 4:37:23 PM.491342067,1.6e-08,0.9999999999999999,0.9999999999999999,1104067.1508063134,3.4700937906260356,-2261.741865471732,259.55219578441466,4.93113906679367,0.10310211312722896,5074.770043661008,87.0
3313010249.0,12/24/2008 4:37:23 PM.491342067,1.6e-08,0.9999999999999999,0.9999999999999999,1102403.6570548767,3.4464283865736296,-2261.731196830229,259.89599096840413,4.93078616984125,0.10573454841217113,4964.189751098417,85.99999999999999
3313010250.0,12/24/2008 4:37:23 PM.491342067,1.6e-08,0.9999999999999998,0.9999999999999998,1100641.1691127,3.4224443557154243,-2261.7213622018735,260.2353074260175,4.930423752363877,0.10842205430562489,4852.148347663277,85.0
